Time,Altitude,Velocity,Acceleration
6.590000,2790.828015,111.156090,-1.579590
6.600000,2794.469795,111.001455,-1.577912
6.610000,2798.106507,110.846983,-1.576239
6.620000,2801.738157,110.692676,-1.574570
6.630000,2805.364749,110.538531,-1.572905
6.640000,2808.986289,110.384549,-1.571245
6.650000,2812.602783,110.230729,-1.569589
6.660000,2816.214236,110.077071,-1.567937
6.670000,2819.820652,109.923575,-1.566290
6.680000,2823.422038,109.770240,-1.564647
6.690000,2827.018399,109.617065,-1.563009
6.700000,2830.609739,109.464050,-1.561374
6.710000,2834.196065,109.311195,-1.559744
6.720000,2837.777380,109.158500,-1.558119
6.730000,2841.353692,109.005963,-1.556497
6.740000,2844.925004,108.853585,-1.554880
6.750000,2848.491321,108.701364,-1.553267
6.760000,2852.052650,108.549302,-1.551658
6.770000,2855.608995,108.397397,-1.550053
6.780000,2859.160362,108.245648,-1.548453
6.790000,2862.706755,108.094056,-1.546857
6.800000,2866.248180,107.942620,-1.545265
6.810000,2869.784641,107.791340,-1.543677
6.820000,2873.316144,107.640215,-1.542093
6.830000,2876.842694,107.489245,-1.540514
6.840000,2880.364297,107.338429,-1.538938
6.850000,2883.880956,107.187767,-1.537367
6.860000,2887.392677,107.037258,-1.535799
6.870000,2890.899465,106.886903,-1.534236
6.880000,2894.401325,106.736701,-1.532677
6.890000,2897.898263,106.586651,-1.531122
6.900000,2901.390283,106.436753,-1.529571
6.910000,2904.877389,106.287007,-1.528024
6.920000,2908.359588,106.137412,-1.526481
6.930000,2911.836883,105.987967,-1.524942
6.940000,2915.309281,105.838673,-1.523407
6.950000,2918.776785,105.689530,-1.521875
6.960000,2922.239401,105.540536,-1.520348
6.970000,2925.697134,105.391691,-1.518825
6.980000,2929.149988,105.242995,-1.517306
6.990000,2932.597969,105.094447,-1.515791
7.000000,2936.041081,104.946048,-1.514279
7.010000,2939.479329,104.797796,-1.512772
7.020000,2942.912718,104.649692,-1.511268
7.030000,2946.341253,104.501735,-1.509769
7.040000,2949.764938,104.353924,-1.508273
7.050000,2953.183779,104.206259,-1.506781
7.060000,2956.597779,104.058741,-1.505293
7.070000,2960.006945,103.911367,-1.503808
7.080000,2963.411281,103.764139,-1.502328
7.090000,2966.810790,103.617056,-1.500851
7.100000,2970.205479,103.470117,-1.499378
7.110000,2973.595352,103.323322,-1.497909
7.120000,2976.980414,103.176670,-1.496444
7.130000,2980.360668,103.030162,-1.494982
7.140000,2983.736121,102.883797,-1.493525
7.150000,2987.106777,102.737574,-1.492071
7.160000,2990.472639,102.591493,-1.490620
7.170000,2993.833714,102.445554,-1.489174
7.180000,2997.190005,102.299756,-1.487731
7.190000,3000.541518,102.154100,-1.486292
7.200000,3003.888256,102.008584,-1.484856
7.210000,3007.230225,101.863208,-1.483425
7.220000,3010.567429,101.717972,-1.481996
7.230000,3013.899873,101.572876,-1.480572
7.240000,3017.227560,101.427920,-1.479151
7.250000,3020.550497,101.283102,-1.477734
7.260000,3023.868687,101.138422,-1.476320
7.270000,3027.182134,100.993881,-1.474910
7.280000,3030.490844,100.849478,-1.473504
7.290000,3033.794821,100.705212,-1.472101
7.300000,3037.094069,100.561083,-1.470702
7.310000,3040.388594,100.417091,-1.469306
7.320000,3043.678398,100.273235,-1.467914
7.330000,3046.963487,100.129516,-1.466526
7.340000,3050.243866,99.985932,-1.465141
7.350000,3053.519538,99.842483,-1.463759
7.360000,3056.790508,99.699170,-1.462382
7.370000,3060.056781,99.555991,-1.461007
7.380000,3063.318361,99.412947,-1.459636
7.390000,3066.575252,99.270037,-1.458269
7.400000,3069.827458,99.127260,-1.456905
7.410000,3073.074985,98.984617,-1.455544
7.420000,3076.317837,98.842106,-1.454187
7.430000,3079.556017,98.699729,-1.452834
7.440000,3082.789530,98.557483,-1.451484
7.450000,3086.018381,98.415370,-1.450137
7.460000,3089.242574,98.273388,-1.448794
7.470000,3092.462112,98.131538,-1.447454
7.480000,3095.677001,97.989818,-1.446117
7.490000,3098.887245,97.848229,-1.444784
7.500000,3102.092848,97.706771,-1.443454
7.510000,3105.293814,97.565442,-1.442128
7.520000,3108.490148,97.424243,-1.440805
7.530000,3111.681853,97.283174,-1.439485
7.540000,3114.868934,97.142233,-1.438169
7.550000,3118.051396,97.001421,-1.436856
7.560000,3121.229242,96.860738,-1.435546
7.570000,3124.402476,96.720182,-1.434240
7.580000,3127.571103,96.579755,-1.432937
7.590000,3130.735127,96.439454,-1.431637
7.600000,3133.894553,96.299281,-1.430340
7.610000,3137.049383,96.159234,-1.429047
7.620000,3140.199623,96.019314,-1.427757
7.630000,3143.345277,95.879520,-1.426471
7.640000,3146.486348,95.739852,-1.425187
7.650000,3149.622842,95.600309,-1.423907
7.660000,3152.754761,95.460891,-1.422630
7.670000,3155.882110,95.321598,-1.421356
7.680000,3159.004893,95.182430,-1.420085
7.690000,3162.123114,95.043385,-1.418818
7.700000,3165.236778,94.904465,-1.417554
7.710000,3168.345888,94.765668,-1.416293
7.720000,3171.450448,94.626995,-1.415035
7.730000,3174.550463,94.488445,-1.413780
7.740000,3177.645936,94.350017,-1.412529
7.750000,3180.736872,94.211711,-1.411280
7.760000,3183.823274,94.073528,-1.410035
7.770000,3186.905146,93.935466,-1.408793
7.780000,3189.982493,93.797526,-1.407554
7.790000,3193.055318,93.659707,-1.406318
7.800000,3196.123625,93.522008,-1.405085
7.810000,3199.187419,93.384430,-1.403856
7.820000,3202.246703,93.246973,-1.402629
7.830000,3205.301481,93.109635,-1.401406
7.840000,3208.351757,92.972417,-1.400185
7.850000,3211.397536,92.835318,-1.398968
7.860000,3214.438820,92.698338,-1.397753
7.870000,3217.475614,92.561477,-1.396542
7.880000,3220.507921,92.424734,-1.395334
7.890000,3223.535747,92.288110,-1.394128
7.900000,3226.559093,92.151603,-1.392926
7.910000,3229.577965,92.015214,-1.391727
7.920000,3232.592366,91.878942,-1.390531
7.930000,3235.602300,91.742787,-1.389337
7.940000,3238.607771,91.606748,-1.388147
7.950000,3241.608783,91.470826,-1.386960
7.960000,3244.605338,91.335020,-1.385776
7.970000,3247.597442,91.199330,-1.384594
7.980000,3250.585099,91.063755,-1.383416
7.990000,3253.568310,90.928296,-1.382240
8.000000,3256.547082,90.792951,-1.381068
8.010000,3259.521417,90.657721,-1.379898
8.020000,3262.491319,90.522605,-1.378731
8.030000,3265.456791,90.387604,-1.377568
8.040000,3268.417838,90.252716,-1.376407
8.050000,3271.374464,90.117941,-1.375249
8.060000,3274.326671,89.983280,-1.374094
8.070000,3277.274464,89.848732,-1.372941
8.080000,3280.217847,89.714296,-1.371792
8.090000,3283.156823,89.579973,-1.370645
8.100000,3286.091395,89.445762,-1.369502
8.110000,3289.021568,89.311663,-1.368361
8.120000,3291.947345,89.177675,-1.367223
8.130000,3294.868729,89.043798,-1.366088
8.140000,3297.785725,88.910033,-1.364955
8.150000,3300.698336,88.776378,-1.363826
8.160000,3303.606565,88.642833,-1.362699
8.170000,3306.510417,88.509399,-1.361575
8.180000,3309.409895,88.376074,-1.360454
8.190000,3312.305002,88.242859,-1.359336
8.200000,3315.195742,88.109754,-1.358220
8.210000,3318.082118,87.976757,-1.357108
8.220000,3320.964135,87.843869,-1.355998
8.230000,3323.841796,87.711090,-1.354890
8.240000,3326.715104,87.578419,-1.353786
8.250000,3329.584062,87.445856,-1.352684
8.260000,3332.448675,87.313401,-1.351585
8.270000,3335.308946,87.181053,-1.350489
8.280000,3338.164878,87.048812,-1.349395
8.290000,3341.016475,86.916678,-1.348304
8.300000,3343.863741,86.784651,-1.347216
8.310000,3346.706678,86.652730,-1.346131
8.320000,3349.545291,86.520916,-1.345048
8.330000,3352.379583,86.389207,-1.343968
8.340000,3355.209557,86.257603,-1.342890
8.350000,3358.035217,86.126106,-1.341816
8.360000,3360.856565,85.994713,-1.340744
8.370000,3363.673607,85.863425,-1.339674
8.380000,3366.486345,85.732241,-1.338607
8.390000,3369.294782,85.601162,-1.337543
8.400000,3372.098922,85.470187,-1.336482
8.410000,3374.898768,85.339315,-1.335423
8.420000,3377.694324,85.208547,-1.334367
8.430000,3380.485594,85.077883,-1.333313
8.440000,3383.272579,84.947321,-1.332262
8.450000,3386.055285,84.816862,-1.331213
8.460000,3388.833714,84.686506,-1.330168
8.470000,3391.607869,84.556251,-1.329124
8.480000,3394.377754,84.426099,-1.328084
8.490000,3397.143373,84.296049,-1.327046
8.500000,3399.904728,84.166100,-1.326010
8.510000,3402.661823,84.036252,-1.324977
8.520000,3405.414661,83.906505,-1.323947
8.530000,3408.163246,83.776859,-1.322919
8.540000,3410.907580,83.647314,-1.321893
8.550000,3413.647668,83.517868,-1.320871
8.560000,3416.383512,83.388523,-1.319850
8.570000,3419.115115,83.259277,-1.318832
8.580000,3421.842482,83.130131,-1.317817
8.590000,3424.565615,83.001084,-1.316804
8.600000,3427.284517,82.872137,-1.315794
8.610000,3429.999192,82.743288,-1.314786
8.620000,3432.709643,82.614537,-1.313781
8.630000,3435.415873,82.485885,-1.312778
8.640000,3438.117885,82.357330,-1.311778
8.650000,3440.815683,82.228874,-1.310780
8.660000,3443.509269,82.100515,-1.309785
8.670000,3446.198648,81.972253,-1.308792
8.680000,3448.883821,81.844089,-1.307801
8.690000,3451.564793,81.716021,-1.306813
8.700000,3454.241566,81.588050,-1.305828
8.710000,3456.914144,81.460175,-1.304845
8.720000,3459.582530,81.332397,-1.303864
8.730000,3462.246727,81.204714,-1.302886
8.740000,3464.906738,81.077127,-1.301910
8.750000,3467.562566,80.949635,-1.300936
8.760000,3470.214214,80.822238,-1.299965
8.770000,3472.861686,80.694937,-1.298996
8.780000,3475.504984,80.567730,-1.298030
8.790000,3478.144112,80.440617,-1.297066
8.800000,3480.779073,80.313599,-1.296105
8.810000,3483.409869,80.186675,-1.295145
8.820000,3486.036505,80.059844,-1.294189
8.830000,3488.658982,79.933107,-1.293234
8.840000,3491.277304,79.806464,-1.292282
8.850000,3493.891475,79.679913,-1.291332
8.860000,3496.501497,79.553455,-1.290385
8.870000,3499.107372,79.427090,-1.289440
8.880000,3501.709105,79.300818,-1.288497
8.890000,3504.306698,79.174637,-1.287556
8.900000,3506.900155,79.048549,-1.286618
8.910000,3509.489477,78.922552,-1.285682
8.920000,3512.074669,78.796646,-1.284749
8.930000,3514.655733,78.670832,-1.283818
8.940000,3517.232673,78.545109,-1.282889
8.950000,3519.805490,78.419477,-1.281962
8.960000,3522.374189,78.293935,-1.281038
8.970000,3524.938772,78.168484,-1.280116
8.980000,3527.499242,78.043123,-1.279196
8.990000,3530.055602,77.917851,-1.278278
9.000000,3532.607855,77.792670,-1.277363
9.010000,3535.156004,77.667578,-1.276450
9.020000,3537.700052,77.542575,-1.275539
9.030000,3540.240001,77.417661,-1.274631
9.040000,3542.775856,77.292836,-1.273724
9.050000,3545.307618,77.168100,-1.272820
9.060000,3547.835290,77.043452,-1.271919
9.070000,3550.358876,76.918892,-1.271019
9.080000,3552.878378,76.794420,-1.270122
9.090000,3555.393799,76.670036,-1.269226
9.100000,3557.905142,76.545739,-1.268333
9.110000,3560.412410,76.421530,-1.267443
9.120000,3562.915606,76.297407,-1.266554
9.130000,3565.414733,76.173372,-1.265668
9.140000,3567.909792,76.049423,-1.264783
9.150000,3570.400789,75.925561,-1.263901
9.160000,3572.887724,75.801785,-1.263022
9.170000,3575.370601,75.678094,-1.262144
9.180000,3577.849423,75.554490,-1.261268
9.190000,3580.324193,75.430971,-1.260395
9.200000,3582.794912,75.307538,-1.259524
9.210000,3585.261585,75.184190,-1.258655
9.220000,3587.724214,75.060927,-1.257788
9.230000,3590.182802,74.937748,-1.256923
9.240000,3592.637351,74.814654,-1.256060
9.250000,3595.087864,74.691645,-1.255200
9.260000,3597.534345,74.568719,-1.254341
9.270000,3599.976795,74.445878,-1.253485
9.280000,3602.415217,74.323120,-1.252631
9.290000,3604.849615,74.200446,-1.251779
9.300000,3607.279991,74.077855,-1.250929
9.310000,3609.706348,73.955347,-1.250081
9.320000,3612.128688,73.832922,-1.249235
9.330000,3614.547014,73.710579,-1.248391
9.340000,3616.961329,73.588320,-1.247550
9.350000,3619.371636,73.466142,-1.246710
9.360000,3621.777936,73.344046,-1.245873
9.370000,3624.180234,73.222033,-1.245037
9.380000,3626.578532,73.100101,-1.244204
9.390000,3628.972831,72.978250,-1.243373
9.400000,3631.363136,72.856481,-1.242544
9.410000,3633.749448,72.734793,-1.241716
9.420000,3636.131770,72.613185,-1.240891
9.430000,3638.510106,72.491659,-1.240068
9.440000,3640.884457,72.370213,-1.239247
9.450000,3643.254826,72.248847,-1.238428
9.460000,3645.621216,72.127561,-1.237611
9.470000,3647.983629,72.006355,-1.236796
9.480000,3650.342068,71.885228,-1.235983
9.490000,3652.696536,71.764181,-1.235172
9.500000,3655.047035,71.643214,-1.234363
9.510000,3657.393568,71.522325,-1.233556
9.520000,3659.736138,71.401516,-1.232751
9.530000,3662.074746,71.280785,-1.231948
9.540000,3664.409396,71.160132,-1.231147
9.550000,3666.740091,71.039558,-1.230348
9.560000,3669.066832,70.919062,-1.229551
9.570000,3671.389622,70.798644,-1.228756
9.580000,3673.708464,70.678304,-1.227963
9.590000,3676.023360,70.558041,-1.227172
9.600000,3678.334314,70.437856,-1.226383
9.610000,3680.641327,70.317747,-1.225595
9.620000,3682.944401,70.197716,-1.224810
9.630000,3685.243541,70.077761,-1.224027
9.640000,3687.538747,69.957883,-1.223245
9.650000,3689.830022,69.838082,-1.222466
9.660000,3692.117370,69.718356,-1.221688
9.670000,3694.400792,69.598707,-1.220913
9.680000,3696.680292,69.479133,-1.220139
9.690000,3698.955870,69.359635,-1.219367
9.700000,3701.227531,69.240213,-1.218597
9.710000,3703.495276,69.120865,-1.217830
9.720000,3705.759108,69.001593,-1.217064
9.730000,3708.019029,68.882396,-1.216299
9.740000,3710.275042,68.763273,-1.215537
9.750000,3712.527149,68.644225,-1.214777
9.760000,3714.775353,68.525251,-1.214018
9.770000,3717.019656,68.406351,-1.213262
9.780000,3719.260060,68.287526,-1.212507
9.790000,3721.496569,68.168774,-1.211754
9.800000,3723.729183,68.050095,-1.211003
9.810000,3725.957907,67.931490,-1.210254
9.820000,3728.182742,67.812959,-1.209507
9.830000,3730.403690,67.694500,-1.208762
9.840000,3732.620754,67.576114,-1.208018
9.850000,3734.833937,67.457801,-1.207277
9.860000,3737.043240,67.339561,-1.206537
9.870000,3739.248666,67.221392,-1.205799
9.880000,3741.450218,67.103296,-1.205063
9.890000,3743.647897,66.985272,-1.204329
9.900000,3745.841707,66.867319,-1.203596
9.910000,3748.031650,66.749439,-1.202866
9.920000,3750.217727,66.631629,-1.202137
9.930000,3752.399941,66.513891,-1.201410
9.940000,3754.578295,66.396224,-1.200685
9.950000,3756.752791,66.278628,-1.199961
9.960000,3758.923431,66.161102,-1.199240
9.970000,3761.090217,66.043647,-1.198520
9.980000,3763.253152,65.926263,-1.197802
9.990000,3765.412238,65.808948,-1.197086
10.000000,3767.567478,65.691704,-1.196372
10.010000,3769.718873,65.574529,-1.195659
10.020000,3771.866427,65.457424,-1.194948
10.030000,3774.010140,65.340389,-1.194239
10.040000,3776.150017,65.223423,-1.193532
10.050000,3778.286058,65.106526,-1.192827
10.060000,3780.418266,64.989698,-1.192123
10.070000,3782.546643,64.872938,-1.191421
10.080000,3784.671192,64.756248,-1.190721
10.090000,3786.791914,64.639626,-1.190022
10.100000,3788.908813,64.523072,-1.189326
10.110000,3791.021890,64.406586,-1.188631
10.120000,3793.131148,64.290168,-1.187938
10.130000,3795.236588,64.173818,-1.187246
10.140000,3797.338213,64.057535,-1.186556
10.150000,3799.436026,63.941320,-1.185868
10.160000,3801.530027,63.825172,-1.185182
10.170000,3803.620221,63.709092,-1.184498
10.180000,3805.706608,63.593078,-1.183815
10.190000,3807.789191,63.477131,-1.183134
10.200000,3809.867972,63.361250,-1.182455
10.210000,3811.942954,63.245436,-1.181777
10.220000,3814.014138,63.129688,-1.181101
10.230000,3816.081527,63.014006,-1.180427
10.240000,3818.145122,62.898390,-1.179754
10.250000,3820.204927,62.782840,-1.179083
10.260000,3822.260942,62.667356,-1.178414
10.270000,3824.313171,62.551936,-1.177747
10.280000,3826.361616,62.436582,-1.177081
10.290000,3828.406278,62.321294,-1.176417
10.300000,3830.447159,62.206070,-1.175755
10.310000,3832.484263,62.090910,-1.175094
10.320000,3834.517590,61.975816,-1.174435
10.330000,3836.547143,61.860786,-1.173777
10.340000,3838.572925,61.745820,-1.173122
10.350000,3840.594937,61.630918,-1.172468
10.360000,3842.613181,61.516080,-1.171815
10.370000,3844.627660,61.401306,-1.171164
10.380000,3846.638375,61.286595,-1.170515
10.390000,3848.645328,61.171948,-1.169868
10.400000,3850.648523,61.057365,-1.169222
10.410000,3852.647960,60.942844,-1.168578
10.420000,3854.643642,60.828386,-1.167935
10.430000,3856.635571,60.713991,-1.167295
10.440000,3858.623749,60.599659,-1.166655
10.450000,3860.608178,60.485389,-1.166018
10.460000,3862.588860,60.371182,-1.165382
10.470000,3864.565797,60.257037,-1.164747
10.480000,3866.538991,60.142954,-1.164114
10.490000,3868.508444,60.028932,-1.163483
10.500000,3870.474158,59.914973,-1.162854
10.510000,3872.436136,59.801074,-1.162226
10.520000,3874.394379,59.687238,-1.161599
10.530000,3876.348889,59.573462,-1.160975
10.540000,3878.299668,59.459748,-1.160352
10.550000,3880.246718,59.346094,-1.159730
10.560000,3882.190042,59.232501,-1.159110
10.570000,3884.129641,59.118969,-1.158492
10.580000,3886.065516,59.005497,-1.157875
10.590000,3887.997672,58.892086,-1.157260
10.600000,3889.926108,58.778735,-1.156646
10.610000,3891.850827,58.665443,-1.156034
10.620000,3893.771832,58.552212,-1.155423
10.630000,3895.689123,58.439040,-1.154815
10.640000,3897.602703,58.325928,-1.154207
10.650000,3899.512575,58.212875,-1.153601
10.660000,3901.418739,58.099881,-1.152997
10.670000,3903.321198,57.986946,-1.152395
10.680000,3905.219953,57.874071,-1.151793
10.690000,3907.115008,57.761254,-1.151194
10.700000,3909.006363,57.648495,-1.150596
10.710000,3910.894020,57.535795,-1.149999
10.720000,3912.777982,57.423154,-1.149404
10.730000,3914.658250,57.310570,-1.148811
10.740000,3916.534826,57.198045,-1.148219
10.750000,3918.407713,57.085577,-1.147629
10.760000,3920.276911,56.973167,-1.147040
10.770000,3922.142423,56.860815,-1.146453
10.780000,3924.004252,56.748520,-1.145867
10.790000,3925.862397,56.636282,-1.145283
10.800000,3927.716863,56.524102,-1.144700
10.810000,3929.567649,56.411978,-1.144119
10.820000,3931.414759,56.299911,-1.143539
10.830000,3933.258195,56.187901,-1.142961
10.840000,3935.097957,56.075947,-1.142384
10.850000,3936.934048,55.964050,-1.141809
10.860000,3938.766469,55.852209,-1.141235
10.870000,3940.595223,55.740424,-1.140663
10.880000,3942.420312,55.628695,-1.140092
10.890000,3944.241737,55.517022,-1.139523
10.900000,3946.059499,55.405404,-1.138955
10.910000,3947.873602,55.293842,-1.138389
10.920000,3949.684046,55.182335,-1.137825
10.930000,3951.490833,55.070883,-1.137261
10.940000,3953.293966,54.959487,-1.136699
10.950000,3955.093446,54.848145,-1.136139
